index,questionText,options,layout,type,questionWidth,responseWidth,questionColor,responseColor
23,Tends to be lazy,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
24,"Is emotionally stable, not easily upset","Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
25,Is inventive,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
26,Has an assertive personality,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
27,Can be cold and aloof,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
28,Perserveres until the task is finished,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
29,Can be moody,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
30,"Values artistic, aesthetic experiences","Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
31,"Is sometimes shy, inhibited","Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
32,Is considerate and kind to almost everyone,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
33,Does things efficiently,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
34,Remains calm in tense situations,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
35,Prefers work that is routine,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
36,"Is outgoing, sociable","Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
37,Is sometimes rude to others,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
38,Makes plans and follows through with them,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
39,Gets nervous easily,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
40,"Likes to reflect, play with ideas","Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
41,Has few artistic interests,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
42,Likes to cooperate with others,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
43,Is easily distracted,"Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
44,"Is sophisticated in art, music, or literature","Disagree strongly, Disagree a little, Neither agree nor disagree, Agree a little, Agree strongly",horiz,radio,0.6,0.4,white,white
